,category,datetime,headline,id,image,related,source,summary,url
766,company,2023-02-06,"Dow Jones Falls 175 Points As Tesla Stock Rallies On Musk Verdict, Twitter Comments",118478152,https://media.zenfs.com/en/ibd.com/15b4fc3afc8505ceaa3b3ae085f64029,TSLA,Yahoo,"The Dow Jones dropped 175 points Monday, as Tesla stock rallied after CEO Elon Musk's not-liable verdict and his comments on Twitter.",https://finnhub.io/api/news?id=91b93cc9b7aaac8332e87c2a7b62f3d75eee06725671e27a0392f628497c3da7
767,company,2023-02-06,"Three Reasons Tesla Stock Can Rise: China, Musk, Tax",118479143,https://s.yimg.com/ny/api/res/1.2/EfD5Hec7NKSo4qdgZxwIQA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/1fc996f6bbae4cb23e22f7483ab3cf23,TSLA,Yahoo,Wedbush analyst Dan Ives raised his price target for the electric-vehicle maker's shares to $225 from $200 on Monday.,https://finnhub.io/api/news?id=7c205388b03c0f35d2d6f6b1315e6d6ac87d11ab452e92539e874499b1d77c4a
768,company,2023-02-06,"Stocks open lower, Tesla stock climbs as Apple and Microsoft slide",118478796,https://s.yimg.com/ny/api/res/1.2/XuP.H_8jrw3U82pE_Qtb3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/hd/cp-video-transcode/production/470eaeb4-16f0-3e27-8433-0ab60a763edc/2023-02-06/14-50-00/ecef994c-73a0-5b2f-be0e-1bb1d1eede40/stream_1280x720x0_v2_3_0.jpg,TSLA,Yahoo,Yahoo Finance Live’s Brad Smith discusses how markets opened on Monday.,https://finnhub.io/api/news?id=ef006d73e2714b49b923c08a4b866591575f1ef4e3b2ed136be83044cb8e419b
769,company,2023-02-06,Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.,118479145,https://s.yimg.com/ny/api/res/1.2/oxfPzxzqqURKhd3PzLszew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/e74e6295b49a40d952d8ac54fb9312e4,TSLA,Yahoo,Used car buyers looking for a Tesla can pay more than the price of a new vehicle if they are not careful.,https://finnhub.io/api/news?id=04d759a6195d8a8022bf7fa64f8d6e36dd76aaca8ad7e89c2d3c12052342c84e
770,company,2023-02-06,Tesla Approaches Being A Peter Lynch Stock,118481140,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353290150/image_1353290150.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Peter Lynch is known for identifying 10 baggers. I show Tesla now shows key traits that Lynch used to identify these 10 baggers. Click for more on TSLA stock.,https://finnhub.io/api/news?id=f6834617785f9edc3a8d184c07f6f33fc9c8d5263fdef52d5165a8491a353078
771,company,2023-02-06,Tesla stock target raised as China demand swings to a ‘tailwind’,118479146,https://s.yimg.com/ny/api/res/1.2/A9iFnfSeyJXCUpdZjVzKug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch.com/b6ac77b4fcca7751fd4c494e29fdffb9,TSLA,Yahoo,"Tesla stock rallies toward 3-month high after Wedbush analyst Dan Ives raises price target by about 13%, saying China demand has swung to a 'tailwind'",https://finnhub.io/api/news?id=ad64a71f9f4bd3137e7ada3b738a7f66beb46a9f0aec1f37f2faf3d0ce494b32
772,company,2023-02-06,These 3 No-Brainer Stocks Are Leading the Market This Quarter. Can You Still Buy?,118479147,https://s.yimg.com/ny/api/res/1.2/818CNW.AyG_RC5ZwTt3hoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODg-/https://media.zenfs.com/en/motleyfool.com/4dc364b3d07e92cc98bd5c4937313b44,TSLA,Yahoo,"The broad-based S&P 500 Index is up 9%, while the technology-heavy Nasdaq 100 is up 18% year to date (YTD), and we've barely made it out of January.  After a brutal 2022 for growth and technology stocks, it looks like things may be finally turning the corner for investors, with inflation readings coming down and the United States economy escaping a recession (at least for now).  Spotify (NYSE: SPOT), Tesla (NASDAQ: TSLA), and Amazon (NASDAQ: AMZN) are three stocks that led the stock market rally last month.",https://finnhub.io/api/news?id=a69c0743c68567248b7b1a03f5e0fa2509e7d9a82e2b619b2f1d2da4985c6ddf
773,company,2023-02-06,"‘Wouldn’t wish that pain on anyone’: Elon Musk confides of toll from working morning, day and night to run Twitter, Tesla and SpaceX",118479148,https://s.yimg.com/ny/api/res/1.2/soeEuREMf2H_40HXg052nw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzQ-/https://media.zenfs.com/en/fortune_175/e37ce20d0073043d3310474a23e0289b,TSLA,Yahoo,The entrepreneur acknowledged he was worried about himself after revealing on Twitter that staving off its bankruptcy is beginning to have an effect on his 51-year-old body.,https://finnhub.io/api/news?id=a6eb046000616bfde0dd8b1c0a5347b1523551c71ce6643f5549cb167e1ffd37
774,company,2023-02-05,Dow Jones Futures Fall: Stock Market Rally Signals It's No Bear Run; What To Do Now,118475200,https://media.zenfs.com/en/ibd.com/2782c32ebf6bbe5093bc480d06fe13df,TSLA,Yahoo,"The market has signaled it's no bear rally. But has a pullback already begun? A jury found Tesla CEO Elon Musk not liable for 2018 ""funding secured"" tweets.",https://finnhub.io/api/news?id=72949ea3a8966f40737a34fa3a1f6d2f890c34c30122173fb142612cc43cacfd
775,company,2023-02-06,UPDATE 2-EV startup Vinfast to cut U.S. jobs amid restructuring,118479150,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Vietnamese electric vehicle maker VinFast is cutting its workforce in the United States, the company said on Monday, amid a restructuring in its major overseas market as the startup grapples with a stalled shipment of its first cars and prepares for a potential stock listing.  The Vietnamese company, a subsidiary of conglomerate Vingroup JSC, has been moving to expand in the United States, where it hopes to compete with existing automakers.  A VinFast spokesperson said headcount would not shrink in Vietnam where most of the company's staff, including its factory and engineering operations, are located.",https://finnhub.io/api/news?id=5bb590a7dcf76f57c9725abb2a3d058cf18fcbb3dcf45fcf5eb5059a3b91aa52
776,company,2023-02-06,3 Stocks to Avoid This Week,118478801,https://media.zenfs.com/en/motleyfool.com/b09b2ca1b675c883802809321a09f233,TSLA,Yahoo,"Wall Street moved sharply higher for the fourth trading week of 2023. My ""three stocks to avoid,"" which I thought were going to lose to the market in the past week -- BuzzFeed, General Motors, and 1-800-Flowers.",https://finnhub.io/api/news?id=02f99d0e268d3abab3abcbb569306ae3c78d86eefdd002b3a97f6fa7643b1986
777,company,2023-02-06,"Watch (And Learn From) Them, Test (And Challenge) Yourself",118479436,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1401733019/image_1401733019.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,There are many types of investors. Here are three very famous but very different types of investors. Click here for their top current picks.,https://finnhub.io/api/news?id=fbfcb8bc92d430f4c3905cda12b3c3a18977c78e4393fe3f47851f8dc42ed2dd
778,company,2023-02-06,Liontown Resources: Kathleen Valley Progressing Nicely,118479280,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1390396576/image_1390396576.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Since my last post, Liontown Resources, has been hit by a price reversal in lithium prices. Click here to read my latest analysis of LINRF stock.",https://finnhub.io/api/news?id=f662036d5a3c860798b51121d69b20486eb4e02b59c9bbd362e99d286cd532da
779,company,2023-02-06,Here’s how close we are to having murderous robots like ‘M3GAN’,118479152,https://s.yimg.com/ny/api/res/1.2/9b2lcLDhZmVotFBAiCC0IA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch.com/1c520c95849fb5c66491596853e7118d,TSLA,Yahoo,"M3GAN is a humanoid robot built to resemble a tween girl.  Despite a petite frame, she is capable of extreme feats of strength and agility thanks to her advanced actuators, joints (motors responsible for robot’s motion) and robust metallic skeleton.  A robot capable of such feats should have a robust kinematic structure, superior structural integrity and a refined set of sensors and snappy actuators to enable fluid movement.",https://finnhub.io/api/news?id=e1d60580f1e23f732a34e16cf774576a4ed05e5a5a65ce5873e7940a12054206
780,company,2023-02-06,"Tesla Gains From Added Chinese Volume, But By How Much?",118478327,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1311107789/image_1311107789.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Tesla production in China trending above management's guidance on production. Click for our take on TSLA stock and its prospects.,https://finnhub.io/api/news?id=8e2b7b3b4d3122a63a5d27a9c446b6d49c2fc7830be9b89c9b9b47869ab913f8
781,company,2023-02-06,Tesla: 13 Reasons To Be Cautious,118478334,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla enters its 13th full year as a public company with a bang. Even as a Tesla long, I cannot justify a 75% run in a month. Read more on TSLA stock here.",https://finnhub.io/api/news?id=b004a95ab1a39d6e64559523cb5ed928d9765af5063f58df7b4abef7c5717dbf
782,company,2023-02-06,"Has a New Bull Market Begun? (AAPL, AMZN, TSLA, META)",118477704,https://www.nasdaq.com/sites/acquia.prod/files/2020/08/11/wall-street-carlo-allegri-reuters.jpeg?1119008697,TSLA,Nasdaq,"While it appears the market is waiting for the Fed pivot, the market itself has already pivoted from a bear mindset to bull mindset by ignoring what has typically been “bad news.”",https://finnhub.io/api/news?id=4a3a7d6881e5a52d7ebe605e57bdd4e930b2858783e2d906275cfb762ed08810
783,company,2023-02-05,Chart Industries: Big Difference,118473767,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1357893999/image_1357893999.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Chart management made a financing error that dropped the stock price. The business still appears unaffected. Click here to see our take on GTLS stock.,https://finnhub.io/api/news?id=37faf0bf57e7f52de5cc881c793b4c0f52899ecb1a4b33f077c59a141697f9a4
784,company,2023-02-05,"Wedgewood Partners - Meta Platforms: If You Build It, They Will Come",118473159,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1351141161/image_1351141161.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,We start with the overarching matter of âThe Metaverse.â What is it? Why does it take multiple tens of billions of dollars in R&D for Meta Platforms? Find out.,https://finnhub.io/api/news?id=dd86152e7d4abb28edd75306c373483f4333a3c41ad818c8d27644b0276abbac
785,company,2023-02-05,Generac: Brace For An Uphill Climb,118473575,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1366654165/image_1366654165.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Generac stock shocks bearish investors with a stunning recovery, soaring over 50% from its December lows. Find out if GNRC stock is a buy.",https://finnhub.io/api/news?id=d0446ce39198672259e5f9576254d07e73f9bb35440d50580123d5bcfc54eca3
786,company,2023-02-04,"'The Big Short' Michael Burry Says Sell, Inflation Is Not Over",118470212,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/498541178/image_498541178.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Michael Burry just sent a scary warning. He thinks that the country is broke and that the rally will be short-lived. Click here for our view of Burry's caution.,https://finnhub.io/api/news?id=ab0be6606a8d4785891652f56ce1cd87d772150c6d75881c382079bda3c32433
787,company,2023-02-04,Wall Street Breakfast: What Moved Markets,118470218,https://static.seekingalpha.com/uploads/2021/8/14/saupload_Stock_market_-_generic_9.jpg,TSLA,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available this morning on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=5a3282579f434022769ddf0040ca48e96970fd505188198c3991b8b26d9a1aee
788,company,2023-02-04,Tesla's Elon Musk found not liable in trial over 2018 'funding secured' tweets,118470180,https://static.reuters.com/resources/r/?m=02&d=20230203&t=2&i=1622418449&r=LYNXMPEJ120EW,TSLA,Reuters,"A U.S. jury on Friday found Tesla Inc CEO Elon Musk and his company were not liable for misleading investors when Musk tweeted in 2018 that he had ""funding secured"" to take the electric car company private.",https://finnhub.io/api/news?id=7081dcadae14530515af1b30874732a3f82b7bee6034b7cc50c071c54f184f76
789,company,2023-02-04,Billionaire Musk likely to 'double down' on tweets after court victory,118470182,https://static.reuters.com/resources/r/?m=02&d=20230204&t=2&i=1622426329&r=LYNXMPEJ1300E,TSLA,Reuters,"Elon Musk may become even more emboldened in his Twitter use after a jury cleared the billionaire Tesla Inc chief executive over his missive that he had ""funding secured"" to take his electric car company private.",https://finnhub.io/api/news?id=745422df3a57ecffc28cfe85db193f86ac5bcdbc7ff346e42fb9238b48227d3f
790,company,2023-02-03,U.S. jury finds Tesla and Musk not liable in case over take-private tweet,118470184,https://static.reuters.com/resources/r/?m=02&d=20230203&t=2&i=1622417874&r=LYNXMPEJ120WR,TSLA,Reuters,A U.S. jury on Friday found Tesla Inc and CEO Elon Musk not liable in a securities fraud case over a tweet that he had lined up funding to take the electric car company private.,https://finnhub.io/api/news?id=ba4c544cec6b0e17803a57f64de0ed96c15c97640fff9bc633fd386447675bf9
791,company,2023-02-03,Tesla: Pricing Power At A Fair Value,118459862,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/187005526/image_187005526.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Current Tesla shares trade near intrinsic value of the company. Existing TSLA margins are solid, indicating stable product lines. Click here for more on TSLA stock.",https://finnhub.io/api/news?id=951bc27e11cd6a990595e7c22d93ec7ed8981b9a4418bd0e500d8ef287df0b72
792,company,2023-02-03,Lucid: The Upmarket Bet Is Increasingly Crowded,118457596,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/200325572/image_200325572.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"LCID's bet on the upmarket segment may not work in its favor, especially with many legacy automakers similarly releasing premium EV line-ups. Read more here.",https://finnhub.io/api/news?id=7712e47f3a35054e291050ee76747ac60914448f1502813c17466938c03482e8
793,company,2023-02-03,Why Piedmont Lithium Is Our Number 1 Stock Pick In 2023,118456251,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1423003141/image_1423003141.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Piedmont Lithium is set to become a new lithium producer in 2023 from their 50% share of off-take from the NAL Project in Canada. Click here for our take on PLL and its prospects.,https://finnhub.io/api/news?id=d0892067ada41843f4f413eccf51812b0503c6ba078dc123a9783e44ec8deb21
794,company,2023-02-03,Ally Financial: Be Fearful When Others Are Greedy,118450599,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1410830085/image_1410830085.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"ALLY stuns the bears, delivering a significantly more robust performance than the S&P 500 since hitting its lows in December. Click here to read my analysis.",https://finnhub.io/api/news?id=d1022f0d8e9edd15daf9e718904734aeeaf1822b1ecb5432e341f0c80df037e5
795,company,2023-02-03,Securities fraud trial over Elon Musk's 2018 tweets draws to a close,118451945,https://static.reuters.com/resources/r/?m=02&d=20230203&t=2&i=1622350732&r=LYNXMPEJ120EW,TSLA,Reuters,A lawyer for Tesla Inc shareholders who claim Elon Musk deceived them when he tweeted that he had secured funding to take his electric car company private is expected to make closing arguments to a San Francisco jury on Friday.,https://finnhub.io/api/news?id=bc9da68f0868e35e41ce3146431d8bd8abaf770fea7f2c70c068961cd2be2135
796,company,2023-02-03,Exclusive-China eyes help for shell-shocked consumers but big stimulus unlikely-sources,118451947,https://static.reuters.com/resources/r/?m=02&d=20230203&t=2&i=1622335731&r=LYNXMPEJ120A5,TSLA,Reuters,"China's policymakers plan to step up support for domestic demand this year but are likely to stop short of splashing out big on direct consumer subsidies, keeping their focus mainly on investment, three sources close to policy discussions said.",https://finnhub.io/api/news?id=d0c1af2cd1c1fbec12c7e445c6a7aa931c60228eac78718376ceb5e15f4552fe
797,company,2023-02-03,Prices of some Tesla models cut in South Korea -official,118451948,,TSLA,Reuters,"The prices of some Tesla Inc models in South Korea were cut on Friday, a local Tesla sales official said on Friday.",https://finnhub.io/api/news?id=27b51c23cdf581b54c05cebf9acea2dbe679370a2a588657b2c103d8c3c0994c
798,company,2023-02-03,NIO Faces Major Tesla Battle,118448342,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1271270928/image_1271270928.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,NIO reports January deliveries down almost 12% year over year. See why investors may need to temper delivery growth and margin improvement hopes for the near term.,https://finnhub.io/api/news?id=02887d04bc2f29c6a8bd4d8abf5e66adaf653455551ced25a5b7488f210ab725
799,company,2023-02-03,Elon Musk Says Investors Should Avoid This Costly Mistake in Times of Crisis,118443997,https://s.yimg.com/ny/api/res/1.2/MnOq3Yv4DEfk23s86LlFxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/59067fe7d5f25f90aaedbcc0a855e96d,TSLA,Yahoo,The billionaire went into debt to acquire Twitter but he regrets this decision which put him in a not very enviable financial situation.,https://finnhub.io/api/news?id=e53d07d264217b46f06f4d01f15437145b44a490e8301255745b82acab0689e0
